direction,entry_time,entry_price,qty,exit_time,exit_price,exit_reason,pnl
SHORT,2023-01-03 13:09:00+05:30,1214.0846999999999,769,2023-01-03 13:11:00+05:30,1216.5152999999998,CROSS_UP,-2245.511399999933
LONG,2023-01-03 13:15:00+05:30,1217.4162,765,2023-01-03 13:17:00+05:30,1214.8838999999998,CROSS_DOWN,-2312.0995000000594
SHORT,2023-01-03 13:21:00+05:30,1214.0846999999999,765,2023-01-03 13:23:00+05:30,1216.7154999999998,CROSS_UP,-2387.2419999999297
LONG,2023-01-03 13:30:00+05:30,1218.8175999999999,760,2023-01-03 13:32:00+05:30,1215.9828,CROSS_DOWN,-2527.507999999893
SHORT,2023-01-03 13:44:00+05:30,1215.6831000000002,760,2023-01-03 13:46:00+05:30,1217.8165999999999,CROSS_UP,-1994.399999999761
SHORT,2023-01-03 14:11:00+05:30,1215.2835,759,2023-01-03 14:13:00+05:30,1217.3160999999998,CROSS_UP,-1915.143399999829
LONG,2023-01-03 14:22:00+05:30,1218.5673499999998,755,2023-01-03 14:24:00+05:30,1216.63215,CROSS_DOWN,-1832.1159999999209
SHORT,2023-01-03 14:57:00+05:30,1216.2825,755,2023-01-03 14:59:00+05:30,1219.2179999999998,CROSS_UP,-2587.3024999998643
LONG,2023-01-03 15:08:00+05:30,1219.0678499999997,751,2023-01-03 15:11:00+05:30,1217.9808,CROSS_DOWN,-1186.0145499997263
SHORT,2023-01-03 15:28:00+05:30,1217.4813000000001,751,2023-01-03 15:29:00+05:30,1219.4181999999998,EOD,-1824.1618999997715
LONG,2023-01-04 09:32:00+05:30,1218.9177,749,2023-01-04 09:34:00+05:30,1215.0837,CROSS_DOWN,-3239.816000000045
LONG,2023-01-04 10:25:00+05:30,1209.2079999999999,752,2023-01-04 10:27:00+05:30,1207.8908999999999,CROSS_DOWN,-1357.8691999999864
SHORT,2023-01-04 10:54:00+05:30,1207.1916,752,2023-01-04 10:56:00+05:30,1210.3090999999997,CROSS_UP,-2711.679999999706
LONG,2023-01-04 10:59:00+05:30,1211.6104,747,2023-01-04 11:01:00+05:30,1208.8899,CROSS_DOWN,-2397.823500000097
SHORT,2023-01-04 11:08:00+05:30,1207.1916,748,2023-01-04 11:10:00+05:30,1210.2089999999998,CROSS_UP,-2622.6251999997944
LONG,2023-01-04 11:15:00+05:30,1211.0097999999998,743,2023-01-04 11:17:00+05:30,1208.34045,CROSS_DOWN,-2347.087049999922
SHORT,2023-01-04 11:39:00+05:30,1208.8899,743,2023-01-04 11:41:00+05:30,1211.2600499999999,CROSS_UP,-2124.9114499999755
LONG,2023-01-04 12:30:00+05:30,1206.0548499999998,743,2023-01-04 12:32:00+05:30,1203.84495,CROSS_DOWN,-2004.525699999877
SHORT,2023-01-04 12:34:00+05:30,1202.4463500000002,743,2023-01-04 12:36:00+05:30,1205.204,CROSS_UP,-2411.1539499998407
LONG,2023-01-04 12:48:00+05:30,1206.5052999999998,739,2023-01-04 12:50:00+05:30,1204.0946999999999,CROSS_DOWN,-2142.3733999999495
SHORT,2023-01-04 12:56:00+05:30,1203.1956,739,2023-01-04 12:58:00+05:30,1205.0037999999997,CROSS_UP,-1696.9297999997893
LONG,2023-01-04 13:05:00+05:30,1205.7044999999998,736,2023-01-04 13:07:00+05:30,1202.796,CROSS_DOWN,-2500.0059999998352
SHORT,2023-01-04 13:09:00+05:30,1202.24655,736,2023-01-04 13:11:00+05:30,1204.7034999999998,CROSS_UP,-2167.5051999998373
LONG,2023-01-04 13:40:00+05:30,1204.2530499999998,733,2023-01-04 13:42:00+05:30,1202.5962,CROSS_DOWN,-1572.4410499998896
SHORT,2023-01-04 14:21:00+05:30,1202.5962,733,2023-01-04 14:23:00+05:30,1204.7034999999998,CROSS_UP,-1902.6408999999235
LONG,2023-01-04 15:10:00+05:30,1203.15195,731,2023-01-04 15:12:00+05:30,1199.7490500000001,CROSS_DOWN,-2843.9898999998663
SHORT,2023-01-04 15:15:00+05:30,1198.55025,731,2023-01-04 15:17:00+05:30,1201.7005,CROSS_UP,-2658.982749999938
LONG,2023-01-05 09:16:00+05:30,1206.8055999999997,724,2023-01-05 09:18:00+05:30,1202.0967,CROSS_DOWN,-3763.4135999997325
SHORT,2023-01-05 09:24:00+05:30,1199.1996000000001,726,2023-01-05 09:26:00+05:30,1204.35315,CROSS_UP,-4095.777299999832
LONG,2023-01-05 09:27:00+05:30,1205.35415,718,2023-01-05 09:29:00+05:30,1202.4463500000002,CROSS_DOWN,-2439.430399999802
SHORT,2023-01-05 09:43:00+05:30,1200.0987,720,2023-01-05 09:45:00+05:30,1201.4001999999998,CROSS_UP,-1288.8899999998598
LONG,2023-01-05 09:54:00+05:30,1205.7044999999998,715,2023-01-05 09:56:00+05:30,1204.1946,CROSS_DOWN,-1430.308499999849
SHORT,2023-01-05 10:10:00+05:30,1202.4963,716,2023-01-05 10:12:00+05:30,1206.3050999999998,CROSS_UP,-3077.940799999851
SHORT,2023-01-05 10:30:00+05:30,1202.94585,713,2023-01-05 10:32:00+05:30,1204.9036999999998,CROSS_UP,-1745.5370499998435
LONG,2023-01-05 11:41:00+05:30,1202.1009,712,2023-01-05 11:43:00+05:30,1199.799,CROSS_DOWN,-1987.3427999999517
SHORT,2023-01-05 11:50:00+05:30,1198.2006000000001,713,2023-01-05 11:52:00+05:30,1200.0989,CROSS_UP,-1701.8878999998828
LONG,2023-01-05 12:08:00+05:30,1201.6004,709,2023-01-05 12:10:00+05:30,1198.65015,CROSS_DOWN,-2438.597250000068
SHORT,2023-01-05 12:14:00+05:30,1197.7011,710,2023-01-05 12:16:00+05:30,1199.84865,CROSS_UP,-1871.7804999999362
LONG,2023-01-05 13:11:00+05:30,1197.7465499999998,708,2023-01-05 13:13:00+05:30,1196.2525500000002,CROSS_DOWN,-1403.5319999997785
SHORT,2023-01-05 13:17:00+05:30,1193.95485,709,2023-01-05 13:19:00+05:30,1196.2950999999998,CROSS_UP,-2004.8972499998167
LONG,2023-01-05 13:46:00+05:30,1197.0458499999997,706,2023-01-05 13:48:00+05:30,1194.55425,CROSS_DOWN,-2103.6295999998833
SHORT,2023-01-05 14:12:00+05:30,1194.6541499999998,705,2023-01-05 14:14:00+05:30,1195.0938999999998,CROSS_UP,-654.0937500000025
LONG,2023-01-05 14:29:00+05:30,1197.3962,703,2023-01-05 14:31:00+05:30,1194.4044,CROSS_DOWN,-2446.5154000000084
SHORT,2023-01-05 14:56:00+05:30,1194.6042,703,2023-01-05 14:58:00+05:30,1196.3451499999999,CROSS_UP,-1567.1578499999187
LONG,2023-01-05 15:01:00+05:30,1198.9977999999999,699,2023-01-05 15:03:00+05:30,1195.55325,CROSS_DOWN,-2749.640449999955
SHORT,2023-01-06 09:56:00+05:30,1208.0907,691,2023-01-06 09:58:00+05:30,1210.4592499999999,CROSS_UP,-1978.1980499999404
LONG,2023-01-06 10:36:00+05:30,1209.0077999999999,689,2023-01-06 10:38:00+05:30,1206.0927,CROSS_DOWN,-2348.7238999999577
SHORT,2023-01-06 10:39:00+05:30,1206.0927,689,2023-01-06 10:41:00+05:30,1208.7575499999998,CROSS_UP,-2176.2916499999224
LONG,2023-01-06 10:46:00+05:30,1209.1079,685,2023-01-06 10:48:00+05:30,1206.4923000000001,CROSS_DOWN,-2130.285999999903
SHORT,2023-01-06 11:04:00+05:30,1206.4923000000001,685,2023-01-06 11:06:00+05:30,1208.5072999999998,CROSS_UP,-1718.844999999757
LONG,2023-01-06 11:19:00+05:30,1210.9097,681,2023-01-06 11:21:00+05:30,1208.4903,CROSS_DOWN,-1984.9813999999974
SHORT,2023-01-06 12:11:00+05:30,1209.8389499999998,680,2023-01-06 12:13:00+05:30,1211.5103,CROSS_UP,-1473.758000000051
LONG,2023-01-06 13:38:00+05:30,1204.65345,682,2023-01-06 13:40:00+05:30,1201.8969,CROSS_DOWN,-2216.1971000000417
SHORT,2023-01-06 13:42:00+05:30,1202.6961000000001,681,2023-01-06 13:44:00+05:30,1205.204,CROSS_UP,-2043.8598999998883
SHORT,2023-01-06 14:06:00+05:30,1201.797,680,2023-01-06 14:08:00+05:30,1204.6034,CROSS_UP,-2243.7119999999586
LONG,2023-01-06 14:16:00+05:30,1205.1039,676,2023-01-06 14:18:00+05:30,1201.9968000000001,CROSS_DOWN,-2434.1195999999636
LONG,2023-01-06 14:24:00+05:30,1207.8066,673,2023-01-06 14:26:00+05:30,1204.2945,CROSS_DOWN,-2696.653299999945
SHORT,2023-01-06 15:17:00+05:30,1208.0907,670,2023-01-06 15:19:00+05:30,1209.85865,CROSS_UP,-1517.0864999999517
SHORT,2023-01-06 15:20:00+05:30,1206.74205,670,2023-01-06 15:22:00+05:30,1209.7085,CROSS_UP,-2319.82149999993
LONG,2023-01-06 15:27:00+05:30,1210.7095,666,2023-01-06 15:29:00+05:30,1207.8908999999999,CROSS_DOWN,-2208.0476000000403
SHORT,2023-01-09 12:06:00+05:30,1234.2645,651,2023-01-09 12:08:00+05:30,1236.9357,CROSS_UP,-2069.4611999999993
LONG,2023-01-09 12:14:00+05:30,1237.7865499999998,648,2023-01-09 12:16:00+05:30,1236.3624,CROSS_DOWN,-1252.479199999888
SHORT,2023-01-09 12:21:00+05:30,1234.71405,648,2023-01-09 12:23:00+05:30,1236.8355999999999,CROSS_UP,-1704.0543999998981
LONG,2023-01-09 12:49:00+05:30,1235.4342,646,2023-01-09 12:51:00+05:30,1233.6651000000002,CROSS_DOWN,-1470.9985999998405
SHORT,2023-01-09 12:57:00+05:30,1232.766,647,2023-01-09 12:59:00+05:30,1235.3340999999998,CROSS_UP,-1989.980699999826
LONG,2023-01-09 13:01:00+05:30,1235.234,644,2023-01-09 13:03:00+05:30,1232.3663999999999,CROSS_DOWN,-2173.774400000025
LONG,2023-01-09 13:09:00+05:30,1236.9357,641,2023-01-09 13:11:00+05:30,1233.2655,CROSS_DOWN,-2678.5782000000145
SHORT,2023-01-09 13:16:00+05:30,1232.11665,641,2023-01-09 13:18:00+05:30,1233.232,CROSS_UP,-1040.5493500000225
LONG,2023-01-09 13:58:00+05:30,1232.7314999999999,640,2023-01-09 14:00:00+05:30,1231.11765,CROSS_DOWN,-1357.833999999972
SHORT,2023-01-09 14:54:00+05:30,1229.4193500000001,641,2023-01-09 14:56:00+05:30,1232.38115,CROSS_UP,-2223.5937999998796
LONG,2023-01-09 15:02:00+05:30,1237.0357999999999,635,2023-01-09 15:04:00+05:30,1236.21255,CROSS_DOWN,-846.6737499999468
SHORT,2023-01-10 09:15:00+05:30,1236.3624,635,2023-01-10 09:17:00+05:30,1235.3841499999999,CROSS_UP,297.32875000007397
LONG,2023-01-10 10:10:00+05:30,1231.5303,637,2023-01-10 10:12:00+05:30,1229.31945,CROSS_DOWN,-1731.6014499999596
SHORT,2023-01-10 10:35:00+05:30,1229.6691,637,2023-01-10 10:37:00+05:30,1231.9307,CROSS_UP,-1764.009199999883
LONG,2023-01-10 10:59:00+05:30,1231.5803499999997,635,2023-01-10 11:01:00+05:30,1229.01975,CROSS_DOWN,-1948.3509999998698
SHORT,2023-01-10 11:17:00+05:30,1228.6701,635,2023-01-10 11:19:00+05:30,1231.7305,CROSS_UP,-2265.6739999999018
LONG,2023-01-10 11:50:00+05:30,1228.9277,633,2023-01-10 11:52:00+05:30,1226.52225,CROSS_DOWN,-1843.5898499999832
SHORT,2023-01-10 12:18:00+05:30,1227.1216499999998,632,2023-01-10 12:20:00+05:30,1229.2279999999998,CROSS_UP,-1651.8432000000128
LONG,2023-01-10 13:18:00+05:30,1224.2730499999998,632,2023-01-10 13:20:00+05:30,1222.1766,CROSS_DOWN,-1644.486399999859
SHORT,2023-01-10 13:33:00+05:30,1220.9778000000001,632,2023-01-10 13:35:00+05:30,1222.5212999999999,CROSS_UP,-1294.7319999998529
LONG,2023-01-10 14:00:00+05:30,1221.7705499999997,631,2023-01-10 14:02:00+05:30,1220.6781,CROSS_DOWN,-1008.0559499997755
SHORT,2023-01-10 14:17:00+05:30,1218.9798,632,2023-01-10 14:19:00+05:30,1219.9187,CROSS_UP,-912.1547999999216
LONG,2023-01-10 14:56:00+05:30,1219.5683499999998,631,2023-01-10 14:58:00+05:30,1216.9818,CROSS_DOWN,-1950.0730499998492
SHORT,2023-01-10 15:24:00+05:30,1217.8808999999999,630,2023-01-10 15:26:00+05:30,1222.0207999999998,CROSS_UP,-2925.936999999936
SHORT,2023-01-11 09:16:00+05:30,1211.787,631,2023-01-11 09:18:00+05:30,1215.6144,CROSS_UP,-2731.9493999999354
LONG,2023-01-11 10:03:00+05:30,1209.0578499999997,630,2023-01-11 10:06:00+05:30,1208.6901,CROSS_DOWN,-547.2724999997857
SHORT,2023-01-11 10:37:00+05:30,1209.63915,629,2023-01-11 10:39:00+05:30,1211.8105999999998,CROSS_UP,-1681.3020499998884
LONG,2023-01-11 10:42:00+05:30,1212.9116999999999,626,2023-01-11 10:44:00+05:30,1209.789,CROSS_DOWN,-2269.0601999999344
SHORT,2023-01-11 10:46:00+05:30,1209.1896000000002,626,2023-01-11 10:48:00+05:30,1211.2099999999998,CROSS_UP,-1578.8403999997834
LONG,2023-01-11 11:14:00+05:30,1211.0097999999998,624,2023-01-11 11:16:00+05:30,1208.0907,CROSS_DOWN,-2134.5383999999026
SHORT,2023-01-11 11:34:00+05:30,1206.4923000000001,624,2023-01-11 11:36:00+05:30,1209.1079,CROSS_UP,-1944.7943999999115
LONG,2023-01-11 11:53:00+05:30,1210.2089999999998,621,2023-01-11 11:55:00+05:30,1207.791,CROSS_DOWN,-1813.2279999999334
SHORT,2023-01-11 12:33:00+05:30,1207.9908,620,2023-01-11 12:35:00+05:30,1210.3090999999997,CROSS_UP,-1748.6159999998022
LONG,2023-01-11 13:05:00+05:30,1209.5082999999997,618,2023-01-11 13:07:00+05:30,1207.3914,CROSS_DOWN,-1618.5141999998514
SHORT,2023-01-11 13:46:00+05:30,1207.44135,618,2023-01-11 13:48:00+05:30,1208.7074999999998,CROSS_UP,-1092.7306999998132
LONG,2023-01-11 14:27:00+05:30,1206.45525,617,2023-01-11 14:29:00+05:30,1204.1946,CROSS_DOWN,-1703.981049999964
SHORT,2023-01-11 14:49:00+05:30,1203.9948,617,2023-01-11 14:51:00+05:30,1206.3050999999998,CROSS_UP,-1734.57509999992
LONG,2023-01-11 15:00:00+05:30,1207.5062999999998,614,2023-01-11 15:02:00+05:30,1204.5942,CROSS_DOWN,-2096.029399999866
SHORT,2023-01-11 15:06:00+05:30,1202.796,615,2023-01-11 15:08:00+05:30,1204.95375,CROSS_UP,-1635.0262499999083
LONG,2023-01-12 09:25:00+05:30,1207.9567499999998,611,2023-01-12 09:27:00+05:30,1204.5942,CROSS_DOWN,-2361.258049999895
SHORT,2023-01-12 09:40:00+05:30,1202.54625,612,2023-01-12 09:42:00+05:30,1204.1028999999999,CROSS_UP,-1259.3197999998551
LONG,2023-01-12 12:05:00+05:30,1183.1819999999998,621,2023-01-12 12:07:00+05:30,1181.1676499999999,CROSS_DOWN,-1556.7213499999516
SHORT,2023-01-12 12:29:00+05:30,1180.2186000000002,621,2023-01-12 12:31:00+05:30,1182.3811999999998,CROSS_UP,-1648.5845999997869
LONG,2023-01-12 12:47:00+05:30,1183.2320499999998,618,2023-01-12 12:49:00+05:30,1180.818,CROSS_DOWN,-1796.3828999999141
SHORT,2023-01-12 12:54:00+05:30,1180.5183,618,2023-01-12 12:56:00+05:30,1182.3811999999998,CROSS_UP,-1455.68219999991
LONG,2023-01-12 13:04:00+05:30,1183.33215,615,2023-01-12 13:06:00+05:30,1180.9179,CROSS_DOWN,-1788.0437500000235
SHORT,2023-01-12 13:13:00+05:30,1180.36845,615,2023-01-12 13:15:00+05:30,1182.4312499999999,CROSS_UP,-1571.7619999999538
LONG,2023-01-12 13:59:00+05:30,1178.62745,615,2023-01-12 14:01:00+05:30,1177.6212,CROSS_DOWN,-921.3437499999441
SHORT,2023-01-12 14:06:00+05:30,1175.07375,616,2023-01-12 14:08:00+05:30,1178.5774,CROSS_UP,-2460.708399999926
LONG,2023-01-12 14:12:00+05:30,1179.32815,611,2023-01-12 14:14:00+05:30,1175.17365,CROSS_DOWN,-2838.83950000006
SHORT,2023-01-12 14:15:00+05:30,1175.7231000000002,611,2023-01-12 14:17:00+05:30,1179.0779,CROSS_UP,-2350.3127999999024
LONG,2023-01-12 14:18:00+05:30,1179.7785999999999,607,2023-01-12 14:20:00+05:30,1177.3215,CROSS_DOWN,-1790.639699999912
SHORT,2023-01-12 14:28:00+05:30,1176.4224,607,2023-01-12 14:30:00+05:30,1179.3781999999999,CROSS_UP,-2093.170599999972
LONG,2023-01-12 14:31:00+05:30,1178.0268499999997,604,2023-01-12 14:33:00+05:30,1176.7221000000002,CROSS_DOWN,-1085.818999999733
LONG,2023-01-12 14:53:00+05:30,1178.8777,603,2023-01-12 14:55:00+05:30,1175.5233,CROSS_DOWN,-2319.8731999999645
SHORT,2023-01-12 14:56:00+05:30,1175.2735500000001,603,2023-01-12 14:58:00+05:30,1177.9267499999999,CROSS_UP,-1896.9695999998448
LONG,2023-01-12 15:02:00+05:30,1179.0779,599,2023-01-12 15:04:00+05:30,1177.07175,CROSS_DOWN,-1497.4638499999608
SHORT,2023-01-12 15:17:00+05:30,1175.7231000000002,600,2023-01-12 15:19:00+05:30,1178.2770999999998,CROSS_UP,-1828.3299999997796
LONG,2023-01-12 15:23:00+05:30,1179.7785999999999,596,2023-01-12 15:25:00+05:30,1178.3205,CROSS_DOWN,-1163.8075999998994
SHORT,2023-01-13 09:16:00+05:30,1170.1287,600,2023-01-13 09:18:00+05:30,1170.1689999999999,CROSS_UP,-318.82999999993297
LONG,2023-01-13 10:18:00+05:30,1166.61545,602,2023-01-13 10:20:00+05:30,1164.78405,CROSS_DOWN,-1396.9128000000183
SHORT,2023-01-13 10:57:00+05:30,1164.9339,601,2023-01-13 10:59:00+05:30,1166.61545,CROSS_UP,-1304.6315500000094
LONG,2023-01-13 11:14:00+05:30,1168.81765,598,2023-01-13 11:16:00+05:30,1166.2825500000001,CROSS_DOWN,-1809.099799999898
SHORT,2023-01-13 11:40:00+05:30,1165.1336999999999,598,2023-01-13 11:42:00+05:30,1166.6654999999998,CROSS_UP,-1208.8463999999854
LONG,2023-01-13 11:56:00+05:30,1168.8677,596,2023-01-13 11:58:00+05:30,1166.2825500000001,CROSS_DOWN,-1833.0493999999314
SHORT,2023-01-13 12:34:00+05:30,1167.2316,595,2023-01-13 12:36:00+05:30,1169.9687999999999,CROSS_UP,-1920.7139999998826
LONG,2023-01-13 12:38:00+05:30,1170.1189499999998,592,2023-01-13 12:40:00+05:30,1166.6821499999999,CROSS_DOWN,-2325.3555999999694
SHORT,2023-01-13 12:41:00+05:30,1167.4314,591,2023-01-13 12:43:00+05:30,1168.4672999999998,CROSS_UP,-902.6268999999149
LONG,2023-01-13 12:48:00+05:30,1170.31915,589,2023-01-13 12:50:00+05:30,1168.3804499999999,CROSS_DOWN,-1431.7143000000904
SHORT,2023-01-13 13:36:00+05:30,1170.7780500000001,587,2023-01-13 13:38:00+05:30,1174.1729999999998,CROSS_UP,-2282.395649999796
LONG,2023-01-13 13:41:00+05:30,1176.0749,583,2023-01-13 13:43:00+05:30,1175.5233,CROSS_DOWN,-610.3528000000044
SHORT,2023-01-13 14:16:00+05:30,1175.3235,583,2023-01-13 14:18:00+05:30,1177.8767,CROSS_UP,-1777.3256000000354
LONG,2023-01-13 14:19:00+05:30,1178.0769,580,2023-01-13 14:21:00+05:30,1175.2236,CROSS_DOWN,-1942.4639999999943
LONG,2023-01-13 14:46:00+05:30,1177.5764,578,2023-01-13 14:48:00+05:30,1174.3245,CROSS_DOWN,-2166.158199999987
SHORT,2023-01-13 14:51:00+05:30,1173.7251,578,2023-01-13 14:53:00+05:30,1175.3742,CROSS_UP,-1239.5497999999204
LONG,2023-01-13 15:01:00+05:30,1177.5764,575,2023-01-13 15:03:00+05:30,1175.87295,CROSS_DOWN,-1265.053749999986
SHORT,2023-01-13 15:17:00+05:30,1174.87395,576,2023-01-13 15:19:00+05:30,1176.4752999999998,CROSS_UP,-1208.1575999999488
LONG,2023-01-13 15:26:00+05:30,1177.42625,573,2023-01-13 15:28:00+05:30,1174.824,CROSS_DOWN,-1775.64924999995
SHORT,2023-01-16 09:32:00+05:30,1175.4234,573,2023-01-16 09:34:00+05:30,1176.2250499999998,CROSS_UP,-743.9554499999321
LONG,2023-01-16 10:27:00+05:30,1175.2740999999999,572,2023-01-16 10:29:00+05:30,1171.7271,CROSS_DOWN,-2312.4439999998845
SHORT,2023-01-16 10:35:00+05:30,1171.0278,572,2023-01-16 10:37:00+05:30,1173.5724,CROSS_UP,-1738.8911999999689
LONG,2023-01-16 10:42:00+05:30,1174.0729,569,2023-01-16 10:44:00+05:30,1171.4773500000001,CROSS_DOWN,-1759.097949999872
SHORT,2023-01-16 10:50:00+05:30,1171.1277,569,2023-01-16 10:52:00+05:30,1173.12195,CROSS_UP,-1416.8682499999802
LONG,2023-01-16 11:29:00+05:30,1172.4212499999999,568,2023-01-16 11:31:00+05:30,1170.828,CROSS_DOWN,-1186.6159999999422
SHORT,2023-01-16 12:01:00+05:30,1171.67715,567,2023-01-16 12:03:00+05:30,1173.7225499999997,CROSS_UP,-1441.1617999998555
SHORT,2023-01-16 12:04:00+05:30,1171.2276000000002,566,2023-01-16 12:06:00+05:30,1174.5734,CROSS_UP,-2174.692799999902
LONG,2023-01-16 12:07:00+05:30,1174.92375,562,2023-01-16 12:09:00+05:30,1172.5263,CROSS_DOWN,-1626.9068999999636
SHORT,2023-01-16 12:20:00+05:30,1171.2276000000002,563,2023-01-16 12:22:00+05:30,1173.7725999999998,CROSS_UP,-1712.5349999997848
LONG,2023-01-16 13:19:00+05:30,1169.4682999999998,562,2023-01-16 13:22:00+05:30,1167.4314,CROSS_DOWN,-1423.2577999999057
LONG,2023-01-16 13:33:00+05:30,1170.31915,560,2023-01-16 13:35:00+05:30,1167.5313,CROSS_DOWN,-1838.9359999999635
SHORT,2023-01-16 13:38:00+05:30,1166.4324,561,2023-01-16 13:40:00+05:30,1168.9177499999998,CROSS_UP,-1672.2113499999584
LONG,2023-01-16 14:34:00+05:30,1165.9647999999997,560,2023-01-16 14:36:00+05:30,1162.68615,CROSS_DOWN,-2112.843999999856
SHORT,2023-01-16 14:37:00+05:30,1162.7361,559,2023-01-16 14:39:00+05:30,1164.9637999999998,CROSS_UP,-1521.6542999998246
LONG,2023-01-16 15:02:00+05:30,1166.4652999999998,556,2023-01-16 15:04:00+05:30,1163.9349,CROSS_DOWN,-1682.2823999999289
SHORT,2023-01-17 10:28:00+05:30,1173.4253999999999,551,2023-01-17 10:30:00+05:30,1176.9758,CROSS_UP,-2231.480400000045
SHORT,2023-01-17 10:45:00+05:30,1174.5243,549,2023-01-17 10:47:00+05:30,1175.4742999999999,CROSS_UP,-796.0499999999001
LONG,2023-01-17 11:20:00+05:30,1175.0738999999999,548,2023-01-17 11:22:00+05:30,1172.9259,CROSS_DOWN,-1450.933999999951
SHORT,2023-01-17 11:50:00+05:30,1172.67615,548,2023-01-17 11:52:00+05:30,1174.5734,CROSS_UP,-1313.462999999992
