direction,entry_time,entry_price,qty,exit_time,exit_price,exit_reason,pnl,gross_pnl,fee_buy,fee_sell,total_fee
SHORT,2023-01-03 13:40:00+05:30,3300.696,282,2023-01-03 13:42:00+05:30,3305.2519499999994,CROSS_UP,-1660.1278999998544,-1284.7778999998545,85.33,290.02,375.34999999999997
LONG,2023-01-03 13:51:00+05:30,3309.3059999999996,281,2023-01-03 13:53:00+05:30,3302.64405,CROSS_DOWN,-2246.4179499999173,-1872.0079499999174,85.18,289.23,374.41
SHORT,2023-01-03 14:14:00+05:30,3301.695,281,2023-01-03 14:16:00+05:30,3310.0066999999995,CROSS_UP,-2709.9376999998008,-2335.587699999801,85.2,289.15,374.34999999999997
LONG,2023-01-03 14:21:00+05:30,3311.3079999999995,279,2023-01-03 14:23:00+05:30,3305.84085,CROSS_DOWN,-1897.7048499998582,-1525.3348499998583,84.78,287.59,372.37
SHORT,2023-01-03 15:03:00+05:30,3307.13955,279,2023-01-03 15:05:00+05:30,3317.1638499999995,CROSS_UP,-3169.3696999998842,-2796.779699999884,84.89,287.7,372.59
LONG,2023-01-04 09:33:00+05:30,3309.6563499999997,278,2023-01-04 09:35:00+05:30,3295.25145,CROSS_DOWN,-4374.902199999873,-4004.562199999873,84.53,285.81,370.34000000000003
SHORT,2023-01-04 09:37:00+05:30,3289.5072,278,2023-01-04 09:39:00+05:30,3297.1938999999998,CROSS_UP,-2506.5525999999295,-2136.9025999999294,84.3,285.35,369.65000000000003
LONG,2023-01-04 10:16:00+05:30,3300.5973,276,2023-01-04 10:18:00+05:30,3295.701,CROSS_DOWN,-1719.2687999999675,-1351.3787999999677,83.93,283.96,367.89
SHORT,2023-01-04 10:41:00+05:30,3290.706,277,2023-01-04 10:43:00+05:30,3295.6423499999996,CROSS_UP,-1735.9289499998595,-1367.3689499998595,84.06,284.5,368.56
LONG,2023-01-04 11:00:00+05:30,3301.2479499999995,275,2023-01-04 11:02:00+05:30,3294.35235,CROSS_DOWN,-2262.9199999998286,-1896.2899999998285,83.72,282.91,366.63
SHORT,2023-01-04 11:15:00+05:30,3292.55415,275,2023-01-04 11:17:00+05:30,3300.2969999999996,CROSS_UP,-2495.7537499998994,-2129.2837499998996,83.71,282.76,366.46999999999997
SHORT,2023-01-04 11:34:00+05:30,3291.705,275,2023-01-04 11:36:00+05:30,3299.4461499999998,CROSS_UP,-2495.2062499999543,-2128.8162499999544,83.69,282.7,366.39
LONG,2023-01-04 12:18:00+05:30,3299.0957999999996,273,2023-01-04 12:20:00+05:30,3293.85285,CROSS_DOWN,-1795.5553499998314,-1431.3253499998314,83.25,280.98,364.23
SHORT,2023-01-04 12:41:00+05:30,3290.75595,273,2023-01-04 12:43:00+05:30,3297.3440499999997,CROSS_UP,-2162.5012999998594,-1798.5512999998596,83.21,280.74,363.95
LONG,2023-01-04 12:45:00+05:30,3301.7484499999996,272,2023-01-04 12:47:00+05:30,3296.0007,CROSS_DOWN,-1926.6779999998753,-1563.3879999998753,83.08,280.21,363.28999999999996
SHORT,2023-01-04 14:14:00+05:30,3317.2294500000003,270,2023-01-04 14:16:00+05:30,3326.3229999999994,CROSS_UP,-2818.298499999768,-2455.258499999768,83.08,279.96,363.03999999999996
LONG,2023-01-04 14:17:00+05:30,3326.3229999999994,268,2023-01-04 14:19:00+05:30,3320.22645,CROSS_DOWN,-1994.8053999998117,-1633.8753999998116,82.64,278.29,360.93
SHORT,2023-01-04 14:23:00+05:30,3312.7839,269,2023-01-04 14:25:00+05:30,3316.0126999999993,CROSS_UP,-1229.8871999998414,-868.5471999998413,82.67,278.67,361.34000000000003
LONG,2023-01-04 14:42:00+05:30,3322.0186999999996,268,2023-01-04 14:44:00+05:30,3310.6360499999996,CROSS_DOWN,-3410.6602000000034,-3050.5502000000033,82.56,277.55,360.11
SHORT,2023-01-04 14:46:00+05:30,3307.7389500000004,268,2023-01-04 14:48:00+05:30,3312.3089999999997,CROSS_UP,-1584.4933999998273,-1224.7733999998272,82.39,277.33,359.71999999999997
LONG,2023-01-04 14:58:00+05:30,3319.56625,266,2023-01-04 15:00:00+05:30,3310.3862999999997,CROSS_DOWN,-2799.5867000000503,-2441.8667000000505,82.08,275.64,357.71999999999997
SHORT,2023-01-04 15:16:00+05:30,3309.43725,266,2023-01-04 15:18:00+05:30,3316.36305,CROSS_UP,-2199.852799999995,-1842.262799999995,82.02,275.57,357.59
LONG,2023-01-05 09:16:00+05:30,3319.96665,265,2023-01-05 09:18:00+05:30,3310.6360499999996,CROSS_DOWN,-2829.1890000000612,-2472.6090000000613,81.87,274.71,356.58
SHORT,2023-01-05 09:20:00+05:30,3307.3893,265,2023-01-05 09:22:00+05:30,3323.1698499999998,CROSS_UP,-4538.235749999986,-4181.845749999986,81.92,274.47,356.39000000000004
LONG,2023-01-05 09:23:00+05:30,3321.2178999999996,263,2023-01-05 09:25:00+05:30,3319.0776,CROSS_DOWN,-917.7988999998869,-562.8988999998869,81.45,273.45,354.9
SHORT,2023-01-05 09:44:00+05:30,3311.7849,263,2023-01-05 09:46:00+05:30,3322.0687499999995,CROSS_UP,-3059.0125499998285,-2704.6525499998284,81.46,272.9,354.35999999999996
LONG,2023-01-05 10:13:00+05:30,3320.7674499999994,261,2023-01-05 10:15:00+05:30,3313.03365,CROSS_DOWN,-2370.6217999998744,-2018.5217999998745,81.0,271.1,352.1
SHORT,2023-01-05 10:51:00+05:30,3317.52915,261,2023-01-05 10:53:00+05:30,3323.9205999999995,CROSS_UP,-2020.6584499999014,-1668.1684499999014,81.05,271.44,352.49
SHORT,2023-01-05 10:57:00+05:30,3316.7799,260,2023-01-05 10:59:00+05:30,3323.4200999999994,CROSS_UP,-2077.711999999836,-1726.4519999998356,80.83,270.43,351.26
LONG,2023-01-05 11:04:00+05:30,3323.37005,259,2023-01-05 11:06:00+05:30,3317.5791,CROSS_DOWN,-1849.996050000017,-1499.8560500000171,80.6,269.54,350.14
LONG,2023-01-05 11:07:00+05:30,3324.2709499999996,259,2023-01-05 11:09:00+05:30,3316.68,CROSS_DOWN,-2316.1460499999466,-1966.0560499999465,80.62,269.47,350.09000000000003
SHORT,2023-01-05 11:11:00+05:30,3317.02965,258,2023-01-05 11:13:00+05:30,3323.4200999999994,CROSS_UP,-1997.66609999985,-1648.73609999985,80.38,268.55,348.93
LONG,2023-01-05 11:17:00+05:30,3328.1247999999996,257,2023-01-05 11:19:00+05:30,3319.9767,CROSS_DOWN,-2442.1216999998537,-2094.0616999998538,80.24,267.82,348.06
SHORT,2023-01-05 11:25:00+05:30,3316.7299500000004,257,2023-01-05 11:27:00+05:30,3323.5702499999998,CROSS_UP,-2105.7070999998427,-1757.9570999998427,80.17,267.58,347.75
LONG,2023-01-05 11:44:00+05:30,3324.3209999999995,256,2023-01-05 11:46:00+05:30,3317.4792,CROSS_DOWN,-2098.140799999805,-1751.5007999998052,79.96,266.68,346.64
SHORT,2023-01-05 11:49:00+05:30,3309.83685,256,2023-01-05 11:51:00+05:30,3322.9195999999997,CROSS_UP,-3695.243999999892,-3349.183999999892,79.94,266.12,346.06
LONG,2023-01-05 13:06:00+05:30,3299.6463499999995,256,2023-01-05 13:08:00+05:30,3292.704,CROSS_DOWN,-2121.6515999998337,-1777.2415999998339,79.54,264.87,344.41
SHORT,2023-01-05 13:23:00+05:30,3290.4062999999996,256,2023-01-05 13:25:00+05:30,3299.0957999999996,CROSS_UP,-2568.741999999988,-2224.511999999988,79.53,264.7,344.23
LONG,2023-01-05 13:26:00+05:30,3298.6953999999996,255,2023-01-05 13:28:00+05:30,3294.9017999999996,CROSS_DOWN,-1310.7679999999923,-967.3679999999922,79.31,264.09,343.4
SHORT,2023-01-05 13:39:00+05:30,3285.46125,255,2023-01-05 13:41:00+05:30,3294.7915,CROSS_UP,-2721.8537499999943,-2379.2137499999944,79.24,263.4,342.64
LONG,2023-01-05 14:22:00+05:30,3293.5402499999996,254,2023-01-05 14:24:00+05:30,3287.55915,CROSS_DOWN,-1860.8093999998769,-1519.1993999998767,79.0,262.61,341.61
SHORT,2023-01-05 15:27:00+05:30,3303.44325,253,2023-01-05 15:29:00+05:30,3305.9526499999997,CROSS_UP,-976.6881999999782,-634.8781999999783,78.99,262.82,341.81
LONG,2023-01-06 10:20:00+05:30,3280.3770999999997,254,2023-01-06 10:22:00+05:30,3271.77495,CROSS_DOWN,-2525.1860999999262,-2184.9460999999264,78.78,261.46,340.24
SHORT,2023-01-06 10:26:00+05:30,3267.1296,254,2023-01-06 10:28:00+05:30,3272.7694999999994,CROSS_UP,-1772.3045999998008,-1432.5345999998008,78.65,261.12,339.77
LONG,2023-01-06 12:07:00+05:30,3251.1479,255,2023-01-06 12:09:00+05:30,3243.0537000000004,CROSS_DOWN,-2402.8209999998844,-2064.020999999884,78.5,260.3,338.8
SHORT,2023-01-06 12:10:00+05:30,3242.80395,255,2023-01-06 12:12:00+05:30,3248.3450999999995,CROSS_UP,-1751.7332499998881,-1412.9932499998881,78.46,260.28,338.73999999999995
LONG,2023-01-06 12:34:00+05:30,3246.79355,254,2023-01-06 12:36:00+05:30,3239.00775,CROSS_DOWN,-2314.893199999912,-1977.593199999912,78.22,259.08,337.29999999999995
LONG,2023-01-06 13:46:00+05:30,3219.0658499999995,256,2023-01-06 13:48:00+05:30,3211.785,CROSS_DOWN,-2201.017599999909,-1863.8975999999093,78.18,258.94,337.12
SHORT,2023-01-06 13:55:00+05:30,3208.788,256,2023-01-06 13:57:00+05:30,3215.4121999999993,CROSS_UP,-2032.6251999998185,-1695.7951999998186,78.11,258.72,336.83000000000004
LONG,2023-01-06 14:27:00+05:30,3209.3561499999996,255,2023-01-06 14:29:00+05:30,3202.1446499999997,CROSS_DOWN,-2174.052499999971,-1838.9324999999712,77.8,257.32,335.12
SHORT,2023-01-06 14:43:00+05:30,3198.798,255,2023-01-06 14:45:00+05:30,3204.25105,CROSS_UP,-1725.3077500000193,-1390.5277500000193,77.71,257.07,334.78
LONG,2023-01-06 14:52:00+05:30,3209.2059999999997,254,2023-01-06 14:54:00+05:30,3203.84295,CROSS_DOWN,-1696.3146999998667,-1362.2146999998668,77.58,256.52,334.09999999999997
SHORT,2023-01-09 10:47:00+05:30,3300.74595,246,2023-01-09 10:49:00+05:30,3304.0006999999996,CROSS_UP,-1134.1084999999025,-800.6684999999025,77.43,256.01,333.44
LONG,2023-01-09 11:05:00+05:30,3306.3029999999994,245,2023-01-09 11:07:00+05:30,3301.695,CROSS_DOWN,-1461.33999999982,-1128.95999999982,77.25,255.13,332.38
SHORT,2023-01-09 11:40:00+05:30,3305.691,245,2023-01-09 11:42:00+05:30,3311.3079999999995,CROSS_UP,-1708.904999999935,-1376.164999999935,77.33,255.41,332.74
LONG,2023-01-09 12:43:00+05:30,3306.3029999999994,245,2023-01-09 12:45:00+05:30,3303.34335,CROSS_DOWN,-1057.6142499998355,-725.1142499998355,77.25,255.25,332.5
SHORT,2023-01-09 13:05:00+05:30,3300.84585,245,2023-01-09 13:07:00+05:30,3308.5552499999994,CROSS_UP,-2221.152999999823,-1888.802999999823,77.28,255.07,332.35
LONG,2023-01-09 13:08:00+05:30,3309.1058,243,2023-01-09 13:10:00+05:30,3301.7449500000002,CROSS_DOWN,-2118.786549999896,-1788.6865499998962,76.85,253.25,330.1
SHORT,2023-01-09 13:14:00+05:30,3300.3963,243,2023-01-09 13:16:00+05:30,3306.5031999999997,CROSS_UP,-1813.9366999999438,-1483.9766999999438,76.81,253.15,329.96000000000004
LONG,2023-01-09 14:00:00+05:30,3307.1538499999997,242,2023-01-09 14:02:00+05:30,3301.4952000000003,CROSS_DOWN,-1698.2732999998543,-1369.3932999998542,76.6,252.28,328.88
SHORT,2023-01-09 14:43:00+05:30,3311.23545,241,2023-01-09 14:45:00+05:30,3316.7634499999995,CROSS_UP,-1660.7979999998404,-1332.2479999998404,76.54,252.01,328.55
LONG,2023-01-09 14:57:00+05:30,3321.2679499999995,240,2023-01-09 14:59:00+05:30,3314.0826,CROSS_DOWN,-2052.1339999998295,-1724.4839999998294,76.39,251.26,327.65
SHORT,2023-01-09 15:24:00+05:30,3313.7828999999997,240,2023-01-09 15:26:00+05:30,3317.314,CROSS_UP,-1175.0340000000363,-847.4640000000363,76.33,251.24,327.57
LONG,2023-01-10 10:07:00+05:30,3244.7414999999996,245,2023-01-10 10:09:00+05:30,3238.2585,CROSS_DOWN,-1915.2649999999314,-1588.3349999999314,76.25,250.68,326.93
SHORT,2023-01-10 10:32:00+05:30,3237.0597000000002,245,2023-01-10 10:34:00+05:30,3242.5893499999997,CROSS_UP,-1681.5742499998755,-1354.7642499998756,76.21,250.6,326.81
LONG,2023-01-10 10:47:00+05:30,3247.1939499999994,244,2023-01-10 10:49:00+05:30,3244.20255,CROSS_DOWN,-1056.141599999861,-729.901599999861,76.07,250.17,326.24
SHORT,2023-01-10 11:17:00+05:30,3246.4503,243,2023-01-10 11:19:00+05:30,3254.30105,CROSS_UP,-2233.102250000015,-1907.732250000015,75.97,249.4,325.37
LONG,2023-01-10 11:29:00+05:30,3255.5523,242,2023-01-10 11:31:00+05:30,3247.2495,CROSS_DOWN,-2333.587599999984,-2009.277599999984,75.78,248.53,324.31
LONG,2023-01-10 11:43:00+05:30,3255.40215,241,2023-01-10 11:45:00+05:30,3251.2455,CROSS_DOWN,-1325.1826499999759,-1001.7526499999758,75.56,247.87,323.43
SHORT,2023-01-10 12:43:00+05:30,3255.9408,241,2023-01-10 12:45:00+05:30,3263.3600999999994,CROSS_UP,-2111.9312999998956,-1788.0512999998955,75.68,248.2,323.88
LONG,2023-01-10 13:01:00+05:30,3268.5652999999998,239,2023-01-10 13:03:00+05:30,3263.6830499999996,CROSS_DOWN,-1489.047750000027,-1166.857750000027,75.33,246.86,322.19
SHORT,2023-01-10 13:15:00+05:30,3256.6401,240,2023-01-10 13:17:00+05:30,3265.2619999999997,CROSS_UP,-2392.065999999914,-2069.255999999914,75.5,247.31,322.81
LONG,2023-01-10 13:24:00+05:30,3271.1178499999996,238,2023-01-10 13:26:00+05:30,3263.08365,CROSS_DOWN,-2233.189599999905,-1912.139599999905,75.16,245.89,321.04999999999995
SHORT,2023-01-10 13:43:00+05:30,3259.78695,238,2023-01-10 13:45:00+05:30,3268.5652999999998,CROSS_UP,-2410.0272999999024,-2089.2472999999027,75.12,245.66,320.78
LONG,2023-01-10 13:53:00+05:30,3273.2699999999995,236,2023-01-10 13:55:00+05:30,3266.73,CROSS_DOWN,-1862.469999999884,-1543.439999999884,74.76,244.27,319.03000000000003
SHORT,2023-01-10 14:40:00+05:30,3275.9208,236,2023-01-10 14:42:00+05:30,3283.2299499999995,CROSS_UP,-2044.7593999999033,-1724.9593999999033,74.91,244.89,319.79999999999995
LONG,2023-01-10 14:43:00+05:30,3280.1769,235,2023-01-10 14:45:00+05:30,3272.37435,CROSS_DOWN,-2151.9592499999726,-1833.5992499999725,74.65,243.71,318.36
LONG,2023-01-10 15:00:00+05:30,3296.2429499999994,233,2023-01-10 15:02:00+05:30,3282.714,CROSS_DOWN,-3469.23534999987,-3152.2453499998696,74.46,242.53,316.99
SHORT,2023-01-10 15:26:00+05:30,3278.718,233,2023-01-10 15:28:00+05:30,3287.2839999999997,CROSS_UP,-2312.457999999954,-1995.8779999999542,74.32,242.26,316.58
LONG,2023-01-11 09:20:00+05:30,3300.2969999999996,231,2023-01-11 09:22:00+05:30,3294.0027,CROSS_DOWN,-1769.4632999998998,-1453.9832999998998,74.09,241.39,315.48
SHORT,2023-01-11 09:59:00+05:30,3296.7,230,2023-01-11 10:01:00+05:30,3316.5632499999997,CROSS_UP,-4883.297499999972,-4568.547499999972,74.12,240.63,314.75
SHORT,2023-01-11 10:52:00+05:30,3326.8698,227,2023-01-11 10:54:00+05:30,3334.7313999999997,CROSS_UP,-2098.073199999938,-1784.5831999999377,73.73,239.76,313.49
LONG,2023-01-11 11:46:00+05:30,3331.37805,226,2023-01-11 11:48:00+05:30,3325.9207499999998,CROSS_DOWN,-1545.5498000000073,-1233.3498000000072,73.46,238.74,312.2
SHORT,2023-01-11 12:08:00+05:30,3323.22345,226,2023-01-11 12:10:00+05:30,3331.37805,CROSS_UP,-2154.969599999965,-1842.9395999999651,73.46,238.57,312.03
LONG,2023-01-11 12:25:00+05:30,3335.3319999999994,225,2023-01-11 12:27:00+05:30,3329.81685,CROSS_DOWN,-1552.248749999835,-1240.908749999835,73.3,238.04,311.34
SHORT,2023-01-11 12:43:00+05:30,3329.11755,225,2023-01-11 12:45:00+05:30,3334.5311999999994,CROSS_UP,-1529.361249999889,-1218.071249999889,73.29,238.0,311.29
LONG,2023-01-11 12:53:00+05:30,3336.1828499999997,224,2023-01-11 12:55:00+05:30,3332.7139500000003,CROSS_DOWN,-1087.4035999998641,-777.0335999998642,73.09,237.28,310.37
SHORT,2023-01-11 13:40:00+05:30,3338.658,223,2023-01-11 13:42:00+05:30,3346.7434,CROSS_UP,-2112.7741999999857,-1803.0441999999857,73.03,236.7,309.73
SHORT,2023-01-11 13:53:00+05:30,3339.0576,222,2023-01-11 13:55:00+05:30,3345.7924499999995,CROSS_UP,-1803.69669999986,-1495.13669999986,72.79,235.77,308.56
LONG,2023-01-11 14:53:00+05:30,3335.7324,222,2023-01-11 14:55:00+05:30,3328.668,CROSS_DOWN,-1876.0467999999446,-1568.2967999999446,72.64,235.11,307.75
SHORT,2023-01-11 15:07:00+05:30,3325.7209500000004,222,2023-01-11 15:09:00+05:30,3333.1798499999995,CROSS_UP,-1963.395799999817,-1655.875799999817,72.6,234.92,307.52
LONG,2023-01-12 09:16:00+05:30,3348.345,220,2023-01-12 09:18:00+05:30,3341.1055499999998,CROSS_DOWN,-1899.0490000000073,-1592.6790000000074,72.38,233.99,306.37
SHORT,2023-01-12 09:43:00+05:30,3324.9717,221,2023-01-12 09:45:00+05:30,3322.7694499999993,CROSS_UP,180.54725000016163,486.6972500001616,72.23,233.92,306.15
LONG,2023-01-12 10:05:00+05:30,3332.4791499999997,221,2023-01-12 10:07:00+05:30,3327.0696000000003,CROSS_DOWN,-1501.9405499998672,-1195.5105499998672,72.37,234.06,306.43
SHORT,2023-01-12 10:12:00+05:30,3324.02265,221,2023-01-12 10:14:00+05:30,3332.9796499999998,CROSS_UP,-2285.7369999999737,-1979.4969999999735,72.38,233.86,306.24
LONG,2023-01-12 10:15:00+05:30,3333.0296999999996,220,2023-01-12 10:17:00+05:30,3325.2714,CROSS_DOWN,-2011.9759999998919,-1706.8259999998918,72.16,232.99,305.15
SHORT,2023-01-12 10:37:00+05:30,3327.1695,219,2023-01-12 10:40:00+05:30,3333.3299999999995,CROSS_UP,-1653.2494999998908,-1349.1494999998908,71.94,232.16,304.1
LONG,2023-01-12 10:42:00+05:30,3335.6322999999998,218,2023-01-12 10:44:00+05:30,3327.5691,CROSS_DOWN,-2060.767599999912,-1757.7775999999121,71.76,231.23,302.99
SHORT,2023-01-12 11:12:00+05:30,3327.21945,218,2023-01-12 11:14:00+05:30,3333.1297999999997,CROSS_UP,-1591.3862999999244,-1288.4562999999243,71.72,231.21,302.93
LONG,2023-01-12 11:19:00+05:30,3338.2349,217,2023-01-12 11:21:00+05:30,3329.8668,CROSS_DOWN,-2117.8677000000307,-1815.8777000000305,71.57,230.42,301.99
SHORT,2023-01-12 11:30:00+05:30,3328.0686,217,2023-01-12 11:32:00+05:30,3335.9325999999996,CROSS_UP,-2008.3379999999083,-1706.4879999999084,71.54,230.31,301.85
LONG,2023-01-12 11:50:00+05:30,3338.0847499999995,216,2023-01-12 11:52:00+05:30,3333.4632,CROSS_DOWN,-1299.2947999998678,-998.2547999998678,71.35,229.69,301.03999999999996
SHORT,2023-01-12 12:35:00+05:30,3331.91475,216,2023-01-12 12:37:00+05:30,3340.88755,CROSS_UP,-2239.114800000001,-1938.1248000000014,71.39,229.6,300.99
LONG,2023-01-12 12:52:00+05:30,3340.0366999999997,215,2023-01-12 12:54:00+05:30,3333.7628999999997,CROSS_DOWN,-1648.7869999999866,-1348.8669999999865,71.16,228.76,299.91999999999996
LONG,2023-01-12 13:01:00+05:30,3343.0396999999994,214,2023-01-12 13:03:00+05:30,3336.21045,CROSS_DOWN,-1760.3894999998545,-1461.4594999998544,70.98,227.95,298.93
SHORT,2023-01-12 13:11:00+05:30,3330.31635,214,2023-01-12 13:13:00+05:30,3336.88355,CROSS_UP,-1703.8607999999908,-1405.3807999999908,70.89,227.59,298.48
LONG,2023-01-12 13:49:00+05:30,3333.3299999999995,213,2023-01-12 13:51:00+05:30,3326.71995,CROSS_DOWN,-1704.980649999855,-1407.940649999855,70.62,226.42,297.03999999999996
SHORT,2023-01-12 14:30:00+05:30,3329.3673,213,2023-01-12 14:32:00+05:30,3334.8815499999996,CROSS_UP,-1471.7552499999404,-1174.5352499999403,70.64,226.58,297.22
LONG,2023-01-12 14:42:00+05:30,3336.4831499999996,212,2023-01-12 14:44:00+05:30,3328.0686,CROSS_DOWN,-2079.8745999998955,-1783.8845999998957,70.44,225.55,295.99
LONG,2023-01-12 15:05:00+05:30,3335.3319999999994,212,2023-01-12 15:07:00+05:30,3329.667,CROSS_DOWN,-1497.0499999998958,-1200.9799999998959,70.43,225.64,296.07
SHORT,2023-01-13 09:18:00+05:30,3326.8698,212,2023-01-13 09:20:00+05:30,3332.3289999999997,CROSS_UP,-1453.210399999954,-1157.3503999999539,70.39,225.47,295.86
LONG,2023-01-13 09:54:00+05:30,3320.46715,212,2023-01-13 09:56:00+05:30,3315.73095,CROSS_DOWN,-1299.0943999999631,-1004.0743999999631,70.22,224.8,295.02
SHORT,2023-01-13 10:20:00+05:30,3317.62905,212,2023-01-13 10:22:00+05:30,3323.1198,CROSS_UP,-1459.2089999999862,-1164.0389999999861,70.26,224.91,295.17
LONG,2023-01-13 10:38:00+05:30,3333.5802499999995,210,2023-01-13 10:40:00+05:30,3324.672,CROSS_DOWN,-2164.1324999998947,-1870.7324999998946,69.96,223.44,293.4
SHORT,2023-01-13 12:06:00+05:30,3347.59905,209,2023-01-13 12:08:00+05:30,3354.40105,CROSS_UP,-1715.508000000028,-1421.6180000000281,70.03,223.86,293.89
LONG,2023-01-13 12:13:00+05:30,3358.5551999999993,207,2023-01-13 12:15:00+05:30,3354.3423,CROSS_DOWN,-1164.050299999904,-872.0702999999039,69.64,222.34,291.98
SHORT,2023-01-13 13:32:00+05:30,3362.28435,207,2023-01-13 13:34:00+05:30,3368.61525,CROSS_UP,-1603.0862999999854,-1310.4962999999852,69.78,222.81,292.59000000000003
LONG,2023-01-13 13:44:00+05:30,3372.9195499999996,206,2023-01-13 13:46:00+05:30,3366.63,CROSS_DOWN,-1587.3772999998987,-1295.6472999998987,69.62,222.11,291.73
